device_id,product,manager_id
DEV0001,Galaxy Watch 5 Pro,SA0004
DEV0002,Galaxy Watch Active,SA0008
DEV0003,Galaxy Watch 4,SA0003
DEV0004,Galaxy Watch 5,SA0010
DEV0005,Galaxy Watch Active,SA0007
DEV0006,Galaxy Watch 5,SA0009
DEV0007,Galaxy Watch 5,SA0005
DEV0008,Galaxy Fit 2,SA0004
DEV0009,Galaxy Watch 3,SA0003
DEV0010,Galaxy Watch 3,SA0010
DEV0011,Galaxy Watch 3,SA0004
DEV0012,Galaxy Fit 3,SA0003
DEV0013,Galaxy Watch 4,SA0007
DEV0014,Galaxy Watch 4,SA0005
DEV0015,Galaxy Watch 4,SA0005
DEV0016,Galaxy Watch Active 2,SA0009
DEV0017,Galaxy Watch 5,SA0007
DEV0018,Galaxy Watch 6,SA0010
DEV0019,Galaxy Watch 6,SA0008
DEV0020,Galaxy Watch 4,SA0010
DEV0021,Gear S3,SA0009
DEV0022,Galaxy Watch 3,SA0008
DEV0023,Galaxy Watch 6,SA0004
DEV0024,Galaxy Watch 5 Pro,SA0007
DEV0025,Galaxy Fit 3,SA0006
DEV0026,Galaxy Watch 5,SA0002
DEV0027,Galaxy Fit 2,SA0005
DEV0028,Galaxy Watch 4,SA0005
DEV0029,Gear S3,SA0001
DEV0030,Galaxy Watch 4,SA0004
DEV0031,Galaxy Watch 6,SA0003
DEV0032,Gear S3,SA0005
DEV0033,Gear S3,SA0002
DEV0034,Galaxy Watch 5,SA0010
DEV0035,Gear S3,SA0002
DEV0036,Galaxy Fit 2,SA0001
DEV0037,Galaxy Watch 3,SA0010
DEV0038,Galaxy Watch 5,SA0004
DEV0039,Galaxy Watch 3,SA0003
DEV0040,Galaxy Fit 3,SA0004
DEV0041,Galaxy Watch 5 Pro,SA0008
DEV0042,Galaxy Watch Active,SA0002
DEV0043,Galaxy Watch Active 2,SA0004
DEV0044,Galaxy Watch 5 Pro,SA0003
DEV0045,Gear S3,SA0008
DEV0046,Galaxy Watch 4,SA0001
DEV0047,Galaxy Watch 6,SA0006
DEV0048,Galaxy Fit 3,SA0003
DEV0049,Galaxy Fit 2,SA0001
DEV0050,Galaxy Watch Active,SA0004
DEV0051,Galaxy Watch Active 2,SA0007
DEV0052,Galaxy Watch 6,SA0009
DEV0053,Galaxy Watch Active 2,SA0009
DEV0054,Galaxy Watch 4,SA0004
DEV0055,Galaxy Watch Active 2,SA0009
DEV0056,Galaxy Fit 2,SA0006
DEV0057,Galaxy Watch 5 Pro,SA0003
DEV0058,Galaxy Watch 4,SA0005
DEV0059,Galaxy Fit 2,SA0006
DEV0060,Galaxy Watch 5,SA0009
DEV0061,Galaxy Watch 4,SA0009
DEV0062,Galaxy Watch Active,SA0009
DEV0063,Galaxy Watch 6,SA0002
DEV0064,Galaxy Watch Active 2,SA0004
DEV0065,Galaxy Fit 2,SA0008
DEV0066,Galaxy Watch Active 2,SA0007
DEV0067,Galaxy Watch Active,SA0002
DEV0068,Galaxy Fit 3,SA0010
DEV0069,Galaxy Watch Active,SA0010
DEV0070,Galaxy Watch 5,SA0005
DEV0071,Galaxy Watch 5,SA0005
DEV0072,Galaxy Watch Active 2,SA0009
DEV0073,Galaxy Watch Active,SA0007
DEV0074,Galaxy Fit 2,SA0006
DEV0075,Galaxy Watch 6,SA0008
DEV0076,Gear S3,SA0006
DEV0077,Galaxy Watch 5 Pro,SA0006
DEV0078,Galaxy Fit 2,SA0003
DEV0079,Galaxy Fit 2,SA0005
DEV0080,Galaxy Watch 6,SA0004
DEV0081,Galaxy Fit 3,SA0007
DEV0082,Galaxy Watch 5 Pro,SA0007
DEV0083,Galaxy Watch Active,SA0006
DEV0084,Galaxy Watch 4,SA0008
DEV0085,Galaxy Fit 2,SA0005
DEV0086,Galaxy Watch 4,SA0003
DEV0087,Galaxy Watch Active 2,SA0003
DEV0088,Galaxy Watch Active,SA0003
DEV0089,Galaxy Watch Active 2,SA0010
DEV0090,Galaxy Watch 6,SA0002
DEV0091,Galaxy Watch 3,SA0003
DEV0092,Galaxy Watch 3,SA0002
DEV0093,Galaxy Fit 2,SA0009
DEV0094,Galaxy Fit 3,SA0006
DEV0095,Galaxy Watch 4,SA0004
DEV0096,Galaxy Watch Active 2,SA0004
DEV0097,Galaxy Watch Active,SA0006
DEV0098,Galaxy Fit 3,SA0010
DEV0099,Galaxy Watch 5,SA0008
DEV0100,Galaxy Watch 3,SA0010
